Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
31920.0,0.1248485414858258,Employed,18,214743.0,PhD,Medium,Business,18-28
38288.0,0.4602930376866039,Unemployed,53,80877.0,Bachelor's,Medium,Personal,48-58
37222.0,0.1639802978179352,Unemployed,30,179819.0,High School,High,Home,28-38
21601.0,0.3070221934378272,Unemployed,51,72799.0,Master's,Low,Home,48-58
49827.0,0.2023773568539289,Self-employed,59,68073.0,PhD,Medium,Business,58-69
47283.0,0.5239994753247804,Employed,55,299435.0,PhD,High,Home,48-58
39836.0,0.5097984648005338,Employed,38,215328.0,High School,Medium,Business,38-48
23883.0,0.4107518398036225,Unemployed,33,117508.0,High School,Low,Business,28-38
34171.0,0.51597199479586,Employed,24,75887.0,Bachelor's,Low,Personal,18-28
16036.0,0.1528266924453986,Self-employed,28,95754.0,High School,Medium,Personal,28-38
15318.0,0.35057894679975,Employed,67,214246.0,Bachelor's,Low,Business,58-69
25392.0,0.1860207488470213,Unemployed,45,186780.0,Master's,Low,Home,38-48
27097.0,0.5549950483883958,Unemployed,62,123775.0,PhD,Low,Business,58-69
36786.0,0.1266467492061922,Employed,54,52120.0,PhD,Medium,Auto,48-58
11684.0,0.1453900433226182,Self-employed,64,74713.0,PhD,Low,Auto,58-69
46735.0,0.234113207654328,Unemployed,29,65712.0,Master's,Low,Business,28-38
45955.0,0.502590674430631,Self-employed,51,258221.0,High School,Low,Auto,48-58
39884.0,0.2445893658367038,Employed,51,68595.0,PhD,Low,Business,48-58
43381.0,0.4680845080912335,Self-employed,21,68461.0,PhD,Low,Home,18-28
47080.0,0.3834323489806649,Unemployed,32,280243.0,PhD,Medium,Home,28-38
48368.0,0.1813196304648779,Employed,45,139323.0,Master's,Medium,Home,38-48
25392.0,0.2755950320954994,Unemployed,25,61857.0,PhD,Low,Business,18-28
33782.0,0.1007273422544397,Employed,41,203813.0,PhD,Low,Auto,38-48
28933.0,0.4680587245746243,Employed,25,140628.0,Master's,Medium,Personal,18-28
27727.0,0.3704087403980793,Unemployed,68,233292.0,PhD,Low,Personal,58-69
37611.0,0.2505026326016741,Unemployed,37,177110.0,Master's,Low,Personal,28-38
48782.0,0.3042052092057822,Self-employed,58,219451.0,PhD,Low,Home,58-69
17130.0,0.2789522385801328,Unemployed,40,231056.0,Master's,Low,Home,38-48
40153.0,0.1420103257127696,Unemployed,60,175005.0,Bachelor's,Low,Business,58-69
32742.0,0.4871822261643702,Unemployed,52,206337.0,Bachelor's,Medium,Personal,48-58
48743.0,0.2401103293820991,Unemployed,31,183676.0,High School,Medium,Business,28-38
15115.0,0.4523473204605719,Employed,48,135455.0,High School,Medium,Business,48-58
36117.0,0.5874797113245894,Self-employed,18,120474.0,Master's,Low,Auto,18-28
24935.0,0.2610083898921594,Self-employed,44,60470.0,Master's,Medium,Business,38-48
34394.0,0.3924595148224212,Unemployed,22,227939.0,Bachelor's,Low,Home,18-28
7380.0,0.3261956801583265,Self-employed,45,113701.0,PhD,Low,Business,38-48
44820.0,0.262529930470413,Unemployed,34,177433.0,Bachelor's,Low,Personal,28-38
18194.0,0.3184967636276321,Unemployed,40,230545.0,Bachelor's,Low,Business,38-48
27814.0,0.485846404818083,Employed,53,247189.0,PhD,Low,Business,48-58
13655.0,0.1324623588017534,Employed,19,154531.0,Master's,Medium,Personal,18-28
45577.0,0.2592036401223336,Unemployed,58,148901.0,PhD,Low,Personal,58-69
41826.0,0.4059708242970139,Self-employed,40,49315.0,High School,Medium,Business,38-48
32440.0,0.5479852850970258,Unemployed,55,243369.0,Bachelor's,Medium,Auto,48-58
46199.0,0.481644748781824,Unemployed,43,274277.0,Bachelor's,Low,Home,38-48
39315.0,0.5241042076000005,Self-employed,19,21265.0,High School,Medium,Personal,18-28
36704.0,0.2188018189227024,Unemployed,64,181585.0,PhD,Low,Home,58-69
7993.0,0.4747830317561531,Self-employed,19,89712.0,PhD,Medium,Business,18-28
8562.0,0.1489134751218523,Self-employed,53,253074.0,High School,Low,Personal,48-58
28968.0,0.3983360780196969,Self-employed,24,235595.0,High School,Medium,Business,18-28
35767.0,0.1049319176899443,Self-employed,31,272146.0,High School,Low,Business,28-38
24173.0,0.5177142680722427,Self-employed,63,28982.0,Master's,Low,Business,58-69
41146.0,0.274006835174683,Self-employed,35,294726.0,PhD,Medium,Home,28-38
10147.0,0.3152589839121941,Unemployed,58,38083.0,Bachelor's,Low,Auto,58-69
28687.0,0.1970936559343671,Unemployed,21,211814.0,PhD,Medium,Auto,18-28
31532.0,0.3295819873945219,Unemployed,54,257918.0,PhD,Low,Home,48-58
32854.0,0.2666676361450484,Unemployed,41,268628.0,Master's,Low,Auto,38-48
48806.0,0.2455342979705722,Self-employed,46,140676.0,High School,Low,Personal,38-48
20630.0,0.5043741176206312,Self-employed,46,192187.0,PhD,High,Business,38-48
11464.0,0.1542767479389053,Employed,67,299444.0,Master's,Low,Business,58-69
5521.0,0.2912149866211699,Unemployed,52,165326.0,PhD,Low,Home,48-58
12089.0,0.4119879621519077,Unemployed,52,157076.0,Bachelor's,Low,Personal,48-58
43848.0,0.2065502066955501,Employed,52,180411.0,PhD,Medium,Personal,48-58
35997.0,0.1490148580164554,Unemployed,32,212676.0,High School,Medium,Auto,28-38
17230.0,0.479937667019982,Employed,35,281249.0,Bachelor's,Medium,Business,28-38
33173.0,0.2905875855750413,Self-employed,19,216778.0,Bachelor's,Low,Home,18-28
21916.0,0.2391322397483117,Employed,35,81355.0,PhD,Medium,Business,28-38
10472.0,0.5127165657299305,Employed,65,124867.0,PhD,Medium,Business,58-69
20553.0,0.4957052361736186,Self-employed,26,63471.0,PhD,Low,Business,18-28
40150.0,0.4660963217194812,Unemployed,51,247974.0,PhD,High,Home,48-58
26318.0,0.1160374474660146,Employed,32,233532.0,High School,Low,Auto,28-38
18532.0,0.4471508339482398,Self-employed,32,32296.0,High School,Medium,Business,28-38
9671.0,0.2744054489356051,Unemployed,61,238152.0,PhD,Low,Business,58-69
32122.0,0.2479625808340611,Employed,44,131045.0,PhD,Low,Business,38-48
44069.0,0.3584115961375984,Employed,56,230971.0,Master's,Medium,Business,48-58
43084.0,0.460094868463914,Employed,64,214252.0,High School,Low,Home,58-69
28526.0,0.2314479220760679,Self-employed,60,58359.0,Bachelor's,Medium,Business,58-69
30633.0,0.4503410444067518,Unemployed,62,273234.0,Bachelor's,Low,Personal,58-69
32211.0,0.5961921412646949,Employed,59,88870.0,Master's,High,Home,58-69
6345.0,0.1998016501328789,Self-employed,47,93331.0,PhD,Low,Auto,38-48
31293.0,0.5066434514612858,Employed,21,46275.0,Bachelor's,Low,Personal,18-28
36258.0,0.3388711095107162,Employed,22,230107.0,Master's,Medium,Auto,18-28
34794.0,0.1196910616366085,Unemployed,54,263985.0,High School,Low,Business,48-58
43145.0,0.2467156700460136,Self-employed,24,236605.0,Bachelor's,Low,Personal,18-28
26150.0,0.4524570341657697,Employed,20,211905.0,High School,Low,Auto,18-28
32669.0,0.2313361870301317,Employed,53,289770.0,High School,High,Business,48-58
35093.0,0.4672055154543726,Employed,21,291342.0,High School,Low,Business,18-28
14867.0,0.4866512604724574,Unemployed,50,132123.0,PhD,Medium,Personal,48-58
14855.0,0.2909116273796208,Employed,25,291268.0,PhD,Low,Home,18-28
7397.0,0.4690094122922162,Self-employed,36,57731.0,Bachelor's,Medium,Home,28-38
23529.0,0.4771007643039504,Employed,28,290952.0,High School,Low,Personal,28-38
10357.0,0.3092733342930071,Unemployed,55,67630.0,PhD,Low,Auto,48-58
13704.0,0.1603066872196278,Self-employed,38,232682.0,PhD,Medium,Business,38-48
49541.0,0.3558149999423532,Employed,54,260559.0,Master's,Low,Auto,48-58
5389.0,0.5424038573046214,Employed,54,175164.0,Bachelor's,Medium,Business,48-58
9075.0,0.2107136095921288,Employed,50,261860.0,Bachelor's,Low,Home,48-58
8049.0,0.1475069784639329,Employed,24,74216.0,PhD,Medium,Auto,18-28
40993.0,0.5705234254129485,Employed,57,156237.0,PhD,Low,Auto,48-58
40415.0,0.3683450823909489,Self-employed,43,245308.0,Bachelor's,Medium,Personal,38-48
48519.0,0.5822814215269985,Employed,37,149597.0,High School,Low,Personal,28-38
22569.0,0.3161203908036153,Employed,27,271732.0,Bachelor's,Low,Business,18-28
19495.0,0.1277909936516132,Unemployed,26,73852.0,PhD,Medium,Business,18-28
19256.0,0.3971573021556853,Self-employed,26,194627.0,High School,Low,Home,18-28
30790.0,0.3656335777418473,Unemployed,22,218704.0,Master's,Low,Business,18-28
29192.0,0.4467108362542822,Employed,43,123524.0,PhD,Low,Personal,38-48
44021.0,0.5997805407500693,Employed,63,184873.0,PhD,Low,Home,58-69
20223.0,0.1924842970623821,Employed,67,260549.0,High School,Low,Business,58-69
41620.0,0.5792068909764604,Unemployed,39,127321.0,High School,Low,Personal,38-48
19720.0,0.1555683216992433,Self-employed,48,219461.0,Master's,Medium,Auto,48-58
11747.0,0.1266703853819982,Employed,66,197751.0,High School,High,Auto,58-69
7658.0,0.4414817303645123,Employed,25,103433.0,PhD,Medium,Auto,18-28
25633.0,0.1330900774750422,Self-employed,46,178046.0,Master's,Medium,Business,38-48
36592.0,0.3616807147078883,Employed,49,204610.0,High School,Low,Personal,48-58
31363.0,0.414935757782047,Self-employed,52,189350.0,Bachelor's,Low,Personal,48-58
15391.0,0.2691286379980829,Self-employed,52,78039.0,Master's,Medium,Auto,48-58
33299.0,0.2748813571831224,Self-employed,43,51646.0,PhD,Medium,Business,38-48
13706.0,0.5597090034137814,Unemployed,55,80063.0,Bachelor's,Medium,Home,48-58
49507.0,0.3076360897078554,Unemployed,61,138818.0,Master's,Low,Auto,58-69
42843.0,0.3956279563084236,Unemployed,52,221155.0,Bachelor's,Medium,Auto,48-58
25428.0,0.3250122636561062,Employed,45,96250.0,PhD,Low,Home,38-48
7714.0,0.2545160707756114,Self-employed,42,85955.0,Master's,Low,Home,38-48
36824.0,0.3714203821137475,Employed,33,238132.0,PhD,Low,Auto,28-38
25151.0,0.3797948491353238,Employed,35,227693.0,Bachelor's,Medium,Business,28-38
22738.0,0.3952938682684536,Self-employed,32,245739.0,Master's,Low,Personal,28-38
30062.0,0.5841941602163904,Employed,53,267689.0,Master's,Low,Auto,48-58
11596.0,0.2287235227582251,Employed,52,176006.0,Master's,Low,Personal,48-58
13389.0,0.2178574833466693,Self-employed,20,27421.0,High School,Low,Personal,18-28
6533.0,0.2948718815197545,Employed,38,121972.0,Master's,Low,Home,38-48
5412.0,0.5460731749389298,Self-employed,19,203418.0,High School,Low,Business,18-28
26888.0,0.1017108024295051,Employed,18,49558.0,Bachelor's,Low,Business,18-28
43731.0,0.3038335460730454,Unemployed,46,151900.0,Bachelor's,Low,Auto,38-48
43574.0,0.2406415678933229,Self-employed,20,156348.0,Master's,Medium,Auto,18-28
49978.0,0.2643013453373674,Self-employed,62,24777.0,PhD,Medium,Personal,58-69
26528.0,0.216173484891181,Self-employed,18,264157.0,Master's,Low,Home,18-28
17624.0,0.51107854272437,Unemployed,35,266558.0,High School,Low,Business,28-38
34286.0,0.2133296635723444,Self-employed,39,234021.0,Bachelor's,Low,Business,38-48
14139.0,0.5592386163526686,Self-employed,34,121547.0,High School,Low,Personal,28-38
49216.0,0.1536148219470701,Unemployed,66,74277.0,High School,Medium,Business,58-69
40579.0,0.4432874900144192,Self-employed,30,279796.0,High School,Medium,Home,28-38
23379.0,0.5601306695387132,Unemployed,40,211168.0,PhD,Medium,Personal,38-48
18866.0,0.1579698350607285,Self-employed,55,89608.0,PhD,Low,Personal,48-58
25813.0,0.3980265901603919,Self-employed,57,205979.0,Bachelor's,Low,Personal,48-58
46303.0,0.5076760668188222,Unemployed,34,55385.0,PhD,Low,Business,28-38
11363.0,0.3390700546513616,Self-employed,38,163920.0,Bachelor's,Low,Business,38-48
35331.0,0.4490345096569231,Self-employed,22,120601.0,Bachelor's,Low,Personal,18-28
33519.0,0.4508018593984675,Employed,31,170578.0,High School,High,Personal,28-38
39698.0,0.16329503978804,Unemployed,28,102460.0,Bachelor's,Low,Auto,28-38
13412.0,0.5038079375073906,Employed,64,120505.0,Bachelor's,Medium,Home,58-69
26061.0,0.2322606369532172,Self-employed,21,42062.0,PhD,Low,Personal,18-28
11550.0,0.4925927639839005,Employed,65,237369.0,PhD,High,Home,58-69
29640.0,0.1847631843800469,Unemployed,28,242194.0,High School,Low,Business,28-38
25336.0,0.5412193874793232,Employed,56,194672.0,Bachelor's,Low,Personal,48-58
42477.0,0.4637083958272784,Employed,58,53692.0,High School,Low,Auto,58-69
14500.0,0.3997687055201505,Self-employed,45,127222.0,Master's,Low,Business,38-48
16263.0,0.521967080679566,Unemployed,47,291513.0,Master's,Low,Personal,38-48
38436.0,0.4924984481170528,Unemployed,40,96604.0,High School,Low,Business,38-48
47001.0,0.3082728616725838,Self-employed,47,279238.0,Bachelor's,Low,Business,38-48
21919.0,0.1040845013760352,Employed,26,271424.0,PhD,Low,Auto,18-28
48704.0,0.3068342653444538,Self-employed,58,195837.0,Bachelor's,Low,Business,58-69
27080.0,0.2557190343680504,Self-employed,44,34245.0,Bachelor's,Low,Auto,38-48
7509.0,0.3793033189836901,Employed,53,265513.0,Bachelor's,Medium,Home,48-58
21023.0,0.5708009696903157,Unemployed,64,42195.0,High School,Low,Auto,58-69
34011.0,0.3831565157936968,Unemployed,30,204683.0,Master's,Low,Home,28-38
44189.0,0.1009758566688138,Employed,54,243126.0,High School,Medium,Business,48-58
40031.0,0.2667652423104555,Employed,41,116340.0,PhD,High,Auto,38-48
25265.0,0.1945368612181933,Employed,39,205832.0,Master's,Low,Business,38-48
37568.0,0.5433258725408296,Unemployed,21,91910.0,Master's,Low,Auto,18-28
25805.0,0.5072242182356482,Self-employed,53,46742.0,Master's,High,Business,48-58
8763.0,0.210161786799743,Unemployed,26,276121.0,Master's,Low,Personal,18-28
14572.0,0.4472070223801254,Self-employed,56,197080.0,Master's,Low,Business,48-58
43184.0,0.2900299065338906,Unemployed,52,176816.0,Master's,Low,Home,48-58
25179.0,0.4199848503918419,Unemployed,53,296629.0,Bachelor's,Low,Business,48-58
23172.0,0.3348601243524414,Unemployed,49,225260.0,PhD,Medium,Personal,48-58
10925.0,0.2130472866596527,Employed,41,219899.0,PhD,Low,Home,38-48
7117.0,0.3889358813371182,Employed,52,80599.0,PhD,Low,Business,48-58
33907.0,0.1688846681578152,Employed,20,270919.0,High School,Medium,Home,18-28
31409.0,0.3770893661133861,Unemployed,30,206931.0,Bachelor's,Low,Home,28-38
16475.0,0.4754105682962574,Self-employed,32,291519.0,High School,Low,Personal,28-38
11193.0,0.3415628285639671,Self-employed,47,55682.0,Master's,Low,Home,38-48
20485.0,0.2338703479438595,Unemployed,57,118268.0,Bachelor's,Low,Home,48-58
40310.0,0.3260854092721169,Self-employed,21,201804.0,High School,Low,Home,18-28
34844.0,0.3456357014924532,Employed,35,67879.0,Bachelor's,Low,Auto,28-38
31617.0,0.3462210911799105,Self-employed,49,295496.0,Bachelor's,Low,Personal,48-58
47928.0,0.3818071570606661,Self-employed,43,143735.0,Bachelor's,Low,Business,38-48
21376.0,0.2478177286694205,Unemployed,47,132283.0,Master's,Low,Business,38-48
34778.0,0.4743159051016113,Unemployed,40,223709.0,Master's,Low,Auto,38-48
32077.0,0.2383246966327978,Employed,68,260368.0,PhD,Medium,Personal,58-69
6113.0,0.563734230290913,Employed,49,54927.0,Master's,Low,Personal,48-58
17210.0,0.1721926803992759,Employed,18,258358.0,High School,High,Auto,18-28
19837.0,0.3222628195534621,Unemployed,28,93626.0,High School,Low,Auto,28-38
40751.0,0.5606716359092597,Employed,39,276950.0,High School,Low,Personal,38-48
49647.0,0.5532321068360636,Employed,29,276405.0,Master's,Low,Business,28-38
42879.0,0.2153124678919125,Self-employed,20,83524.0,High School,Low,Home,18-28
36386.0,0.1631671053795738,Self-employed,39,212123.0,High School,Low,Business,38-48
10516.0,0.3511270492054372,Self-employed,62,255160.0,PhD,Low,Auto,58-69
36721.0,0.1445481409875398,Employed,51,126109.0,Master's,Low,Business,48-58
27805.0,0.1980406916169199,Self-employed,27,120306.0,Bachelor's,Low,Home,18-28
16196.0,0.2866199786575613,Employed,22,241499.0,Master's,Low,Home,18-28
41576.0,0.5431249152631057,Self-employed,19,111807.0,Master's,Medium,Home,18-28
22585.0,0.212137844011686,Self-employed,38,79609.0,Master's,Low,Auto,38-48
9466.0,0.4817764708591434,Self-employed,60,42427.0,High School,Low,Auto,58-69
38533.0,0.1428734465321565,Employed,43,147409.0,Bachelor's,Medium,Business,38-48
29487.0,0.5694633508031143,Unemployed,39,114860.0,Master's,Low,Home,38-48
46555.0,0.328010094660516,Self-employed,49,252580.0,High School,Medium,Business,48-58
6383.0,0.4592342418178173,Self-employed,19,266339.0,Master's,Medium,Home,18-28
36898.0,0.2840457040594009,Employed,26,276782.0,High School,Low,Auto,18-28
41294.0,0.5026916006809917,Unemployed,51,274344.0,PhD,Low,Home,48-58
42698.0,0.1530435867979415,Self-employed,26,65712.0,Bachelor's,Medium,Auto,18-28
37945.0,0.5547916359839038,Self-employed,54,161000.0,PhD,Low,Business,48-58
41659.0,0.1886906756230908,Employed,24,187510.0,High School,Medium,Auto,18-28
18449.0,0.1143760118451015,Unemployed,56,223183.0,Bachelor's,Low,Auto,48-58
27776.0,0.5968795091662352,Employed,68,59195.0,High School,Low,Personal,58-69
20020.0,0.3317551661167205,Employed,19,264709.0,High School,Medium,Auto,18-28
39283.0,0.3488109764762165,Unemployed,28,141155.0,High School,Medium,Business,28-38
42123.0,0.4431779409906864,Employed,56,280850.0,PhD,Low,Business,48-58
12505.0,0.4693656875335048,Self-employed,64,60718.0,PhD,Medium,Personal,58-69
18538.0,0.2038504684459113,Unemployed,43,131509.0,PhD,Low,Home,38-48
35372.0,0.4175614207858144,Self-employed,62,76724.0,PhD,Low,Personal,58-69
48910.0,0.4634147805681663,Employed,35,292561.0,Bachelor's,Low,Home,28-38
36065.0,0.1123129554170204,Employed,39,114730.0,Master's,Low,Home,38-48
39055.0,0.1525942979328146,Unemployed,55,209742.0,Bachelor's,Low,Personal,48-58
6401.0,0.2779327852588441,Unemployed,30,106412.0,High School,Low,Auto,28-38
26208.0,0.2333885360431508,Unemployed,54,35169.0,PhD,High,Home,48-58
20398.0,0.3518898155878087,Employed,38,208920.0,Bachelor's,Low,Home,38-48
10489.0,0.1683123275723801,Self-employed,54,90173.0,Master's,Low,Auto,48-58
7792.0,0.3823515006999725,Self-employed,54,223439.0,PhD,Medium,Business,48-58
35871.0,0.1784714243897655,Self-employed,51,88288.0,Master's,Low,Home,48-58
39649.0,0.5757761178916504,Unemployed,58,252106.0,Bachelor's,Medium,Home,58-69
41574.0,0.5928513212294454,Employed,62,95611.0,PhD,Low,Personal,58-69
10105.0,0.5018299210430484,Self-employed,36,147397.0,Bachelor's,Medium,Business,28-38
35245.0,0.4789934269490373,Unemployed,42,177479.0,PhD,Low,Auto,38-48
41018.0,0.570986032185097,Self-employed,36,71521.0,High School,Low,Personal,28-38
23405.0,0.5805464222608304,Self-employed,58,115320.0,Master's,High,Business,58-69
22622.0,0.2522027573038834,Unemployed,27,132445.0,Bachelor's,Medium,Personal,18-28
6819.0,0.5494001103680964,Employed,56,140140.0,High School,High,Auto,48-58
23134.0,0.3812724815109998,Employed,23,40636.0,High School,Low,Home,18-28
8910.0,0.4879456611825402,Self-employed,50,62243.0,Bachelor's,High,Personal,48-58
5540.0,0.5127238362532087,Employed,62,184809.0,High School,Low,Auto,58-69
13318.0,0.3883974717628101,Unemployed,24,85841.0,High School,Low,Auto,18-28
35101.0,0.361527747521832,Employed,20,271724.0,Bachelor's,Medium,Home,18-28
45869.0,0.5194320386196787,Unemployed,58,111498.0,High School,Low,Personal,58-69
29988.0,0.2078764498616568,Employed,32,110022.0,High School,Medium,Personal,28-38
48524.0,0.4442511247381208,Self-employed,21,195974.0,Bachelor's,Low,Business,18-28
48551.0,0.5631464314568656,Employed,42,260763.0,High School,Low,Personal,38-48
28885.0,0.4674256588429174,Unemployed,19,45037.0,PhD,Low,Auto,18-28
11045.0,0.1096816482974055,Employed,30,264339.0,High School,Low,Business,28-38
14785.0,0.339946690034245,Unemployed,18,285745.0,Bachelor's,High,Auto,18-28
33765.0,0.1154232476322677,Employed,40,223747.0,PhD,Low,Home,38-48
29988.0,0.3345722510252342,Self-employed,53,266375.0,PhD,Low,Business,48-58
26488.0,0.3718068882454706,Unemployed,45,105909.0,High School,Low,Personal,38-48
35989.0,0.1700219084657721,Self-employed,62,128596.0,High School,Medium,Personal,58-69
45080.0,0.2533835580700403,Employed,33,160719.0,Master's,Low,Business,28-38
49400.0,0.4193054175302526,Self-employed,66,239713.0,High School,Medium,Business,58-69
